name,province,lat,lon,featured,flood_depth_small_prob,flood_depth_large_prob,drought_stress_now,drought_stress_2050,heat_island,feels_like_heatwave,subsidence_2050,subsidence_2100
Arnhem,Gelderland,51.9851,5.8987,True,-9999.0,-9999.0,,,1.184999942779541,46.0,0.0,0.0
Nijmegen,Gelderland,51.8425,5.8528,True,-9999.0,-9999.0,,,1.753999948501587,50.0,0.0,0.0
Leuth,Gelderland,51.8503,5.9553,True,7.170000076293945,-9999.0,3.0,9.0,0.19900000095367432,45.0,0.0,0.0
Zevenaar,Gelderland,51.9308,6.0733,True,1.6200000047683716,-9999.0,,,1.5190000534057617,35.0,0.000677104519759796,0.0010200669726392329
Doetinchem,Gelderland,51.9645,6.2885,True,-9999.0,-9999.0,,,1.187999963760376,55537.0,0.0,0.0
Ede,Gelderland,52.0454,5.6656,True,-9999.0,-9999.0,,,1.7640000581741333,50.0,0.0,0.0
Apeldoorn,Gelderland,52.2112,5.9699,True,-9999.0,-9999.0,,,1.8949999809265137,50.0,0.0017111694442448317,0.003608827258461583
Wageningen,Gelderland,51.9692,5.665,True,1.2236000299453735,-9999.0,,,1.527999997138977,55537.0,0.0013740644640426018,0.0024104306644019257
Tiel,Gelderland,51.8878,5.4267,True,1.5700000524520874,-9999.0,,,1.1419999599456787,48.0,0.006942737993658394,0.012682688968547105
Harderwijk,Gelderland,52.3417,5.6203,True,-9999.0,-9999.0,,,1.0809999704360962,47.0,0.0,0.0
Amsterdam,Noord-Holland,52.3676,4.9041,False,-9999.0,-9999.0,,,2.2239999771118164,44.0,0.029478899310367287,0.05644553149282427
Haarlem,Noord-Holland,52.3874,4.6462,False,-9999.0,-9999.0,,,1.3930000066757202,55537.0,0.005112189388869122,0.007714254791819772
Rotterdam,Zuid-Holland,51.9244,4.4777,False,-9999.0,-9999.0,,,2.492000102996826,55537.0,0.027836719089879256,0.050405567352337005
Den Haag,Zuid-Holland,52.0705,4.3007,False,-9999.0,-9999.0,,,2.736999988555908,55537.0,0.013000900887957335,0.023349743632530805
Utrecht,Utrecht,52.0907,5.1214,False,-9999.0,-9999.0,,,2.1989998817443848,41.0,0.009300203391348743,0.014249738935935464
Amersfoort,Utrecht,52.1561,5.3878,False,0.9851999878883362,-9999.0,,,1.8329999446868896,37.0,0.0,0.0
Eindhoven,Noord-Brabant,51.4416,5.4697,False,-9999.0,-9999.0,,,2.299999952316284,55537.0,0.0,0.0
Tilburg,Noord-Brabant,51.5555,5.0913,False,-9999.0,-9999.0,,,2.197000026702881,48.0,0.0007937404768381126,0.001195780594636565
Breda,Noord-Brabant,51.5719,4.7683,False,-9999.0,-9999.0,,,0.8960000276565552,49.0,0.0,0.0
Maastricht,Limburg,50.8514,5.691,False,-9999.0,-9999.0,,,1.784000039100647,55537.0,-1.0,-1.0
Venlo,Limburg,51.3704,6.1724,False,0.004999159835278988,0.004999159835278988,,,1.5369999408721924,55537.0,0.0,0.0
Groningen,Groningen,53.2194,6.5665,False,-9999.0,-9999.0,,,1.930999994277954,55537.0,0.0,0.0
Leeuwarden,Friesland,53.2012,5.7999,False,-9999.0,-9999.0,,,1.3140000104904175,55537.0,0.016737190513394146,0.031731576884358424
Assen,Drenthe,52.9925,6.5641,False,-9999.0,-9999.0,,,0.7889999747276306,44.0,0.0,0.0
Zwolle,Overijssel,52.5168,6.083,False,1.5299999713897705,-9999.0,,,1.1130000352859497,37.0,0.0,0.0
Enschede,Overijssel,52.2215,6.8937,False,-9999.0,-9999.0,,,2.009999990463257,50.0,0.0,0.0
Lelystad,Flevoland,52.5185,5.4714,False,2.1500000953674316,-9999.0,,,0.9390000104904175,35.0,0.6882181534400353,0.6471720706211047
Almere,Flevoland,52.3508,5.2647,False,2.5199999809265137,-9999.0,2.0,3.0,0.12600000202655792,33.0,0.03712162088889342,0.06381123923183826
Middelburg,Zeeland,51.4988,3.6136,False,-9999.0,-9999.0,,,1.1829999685287476,55537.0,0.04650343855414279,0.0853172918568293
Vlissingen,Zeeland,51.4426,3.5736,False,-9999.0,-9999.0,,,0.8230000138282776,43.0,0.030825050722643774,0.05256462815631729
Dordrecht,Zuid-Holland,51.8133,4.6901,False,0.9718061089515686,0.5475705862045288,,,0.8230000138282776,34.0,0.02840381184458227,0.05452636404301751
Schiedam,Zuid-Holland,51.9165,4.3988,False,-9999.0,-9999.0,,,2.0980000495910645,55537.0,0.03531287329998695,0.06724213901398739
Zaanstad,Noord-Holland,52.4389,4.8262,False,-9999.0,-9999.0,,,1.968999981880188,55537.0,0.36892659793292915,0.9724540052783317
Alkmaar,Noord-Holland,52.6324,4.7534,False,-9999.0,-9999.0,,,1.3320000171661377,42.0,0.01898173928323576,0.03277244531578047
